Timestamp,SensorType,Value
2025-04-14T14:22:06.5905656Z,Accelerometer,"X:-0,35,Y:9,72,Z:-0,08"
2025-04-14T14:22:06.5905732Z,Gyroscope,"X:0,10,Y:0,15,Z:0,02"
2025-04-14T14:22:07.6028753Z,Gyroscope,"X:0,07,Y:0,11,Z:0,06"
2025-04-14T14:22:07.6029249Z,Accelerometer,"X:-0,31,Y:9,75,Z:-0,04"
2025-04-14T14:22:08.6180189Z,Gyroscope,"X:0,09,Y:0,10,Z:0,10"
2025-04-14T14:22:08.6180189Z,Accelerometer,"X:-0,35,Y:9,71,Z:-0,02"
2025-04-14T14:22:09.6336590Z,Accelerometer,"X:-0,40,Y:9,73,Z:0,02"
2025-04-14T14:22:09.6336614Z,Gyroscope,"X:0,08,Y:0,07,Z:0,06"
2025-04-14T14:22:10.6386477Z,Gyroscope,"X:0,07,Y:0,05,Z:0,10"
2025-04-14T14:22:10.6386521Z,Accelerometer,"X:-0,39,Y:9,74,Z:0,02"
2025-04-14T14:22:11.2257286Z,Hydrophone,121
2025-04-14T14:22:11.2413253Z,Temperature,14,83
2025-04-14T14:22:11.6441611Z,Accelerometer,"X:-0,38,Y:9,78,Z:-0,01"
2025-04-14T14:22:11.6441795Z,Gyroscope,"X:0,03,Y:0,05,Z:0,13"
