Timestamp,SensorType,Value
2025-04-07T13:32:18.9256420Z,Accelerometer,"X:-0,05,Y:9,54,Z:-0,18"
2025-04-07T13:32:18.9256386Z,Gyroscope,"X:0,08,Y:0,21,Z:-0,09"
2025-04-07T13:32:19.4226229Z,Hydrophone,120
2025-04-07T13:32:19.4545732Z,Temperature,14,84
2025-04-07T13:32:19.9397054Z,Accelerometer,"X:-0,02,Y:9,50,Z:-0,19"
2025-04-07T13:32:19.9397749Z,Gyroscope,"X:0,04,Y:0,20,Z:-0,14"
2025-04-07T13:32:20.9489039Z,Accelerometer,"X:-0,03,Y:9,48,Z:-0,20"
2025-04-07T13:32:20.9502914Z,Gyroscope,"X:0,02,Y:0,21,Z:-0,15"
2025-04-07T13:32:21.9612889Z,Accelerometer,"X:0,01,Y:9,48,Z:-0,21"
2025-04-07T13:32:21.9615035Z,Gyroscope,"X:0,01,Y:0,25,Z:-0,19"
