Timestamp,SensorType,Value
2025-04-06T19:39:57.2559628Z,Accelerometer,"X:-0,03,Y:10,11,Z:0,34"
2025-04-06T19:39:57.2559735Z,Gyroscope,"X:-0,14,Y:-0,11,Z:-0,04"
2025-04-06T19:39:58.2689566Z,Accelerometer,"X:-0,07,Y:10,13,Z:0,3"
2025-04-06T19:39:58.2689506Z,Gyroscope,"X:-0,11,Y:-0,12,Z:-0,07"
2025-04-06T19:39:59.0027184Z,Hydrophone,119,9
2025-04-06T19:39:59.0336854Z,Temperature,15,19
2025-04-06T19:39:59.2841550Z,Accelerometer,"X:-0,09,Y:10,12,Z:0,31"
2025-04-06T19:39:59.2844463Z,Gyroscope,"X:-0,14,Y:-0,07,Z:-0,11"
2025-04-06T19:40:00.2970512Z,Accelerometer,"X:-0,05,Y:10,08,Z:0,26"
2025-04-06T19:40:00.2970636Z,Gyroscope,"X:-0,11,Y:-0,03,Z:-0,12"
2025-04-06T19:40:01.3099006Z,Gyroscope,"X:-0,14,Y:-0,01,Z:-0,13"
2025-04-06T19:40:01.3100986Z,Accelerometer,"X:-0,06,Y:10,07,Z:0,23"
2025-04-06T19:40:02.3225008Z,Gyroscope,"X:-0,15,Y:-0,02,Z:-0,14"
2025-04-06T19:40:02.3225264Z,Accelerometer,"X:-0,02,Y:10,04,Z:0,24"
2025-04-06T19:40:03.3231736Z,Accelerometer,"X:-0,01,Y:10,07,Z:0,23"
2025-04-06T19:40:03.3232358Z,Gyroscope,"X:-0,19,Y:-0,04,Z:-0,12"
2025-04-06T19:40:04.0414232Z,Temperature,15,1
2025-04-06T19:40:04.3387438Z,Gyroscope,"X:-0,21,Y:-0,06,Z:-0,1"
2025-04-06T19:40:04.3389362Z,Accelerometer,"X:-0,04,Y:10,1,Z:0,25"
2025-04-06T19:40:07.1582117Z,Accelerometer,"X:-0,05,Y:10,12,Z:0,27"
2025-04-06T19:40:07.1582305Z,Gyroscope,"X:-0,26,Y:-0,09,Z:-0,1"
2025-04-06T19:40:08.1730226Z,Accelerometer,"X:-0,01,Y:10,14,Z:0,26"
2025-04-06T19:40:08.1730354Z,Gyroscope,"X:-0,29,Y:-0,1,Z:-0,11"
2025-04-06T19:40:09.0062205Z,Hydrophone,120,5
2025-04-06T19:40:09.0532915Z,Temperature,14,98
2025-04-06T19:40:09.1784314Z,Gyroscope,"X:-0,33,Y:-0,05,Z:-0,13"
2025-04-06T19:40:09.1785431Z,Accelerometer,"X:0,01,Y:10,13,Z:0,28"
2025-04-06T19:40:10.1822722Z,Gyroscope,"X:-0,37,Y:-0,03,Z:-0,15"
2025-04-06T19:40:10.1826112Z,Accelerometer,"X:0,03,Y:10,11,Z:0,25"
2025-04-06T19:40:11.1860880Z,Gyroscope,"X:-0,39,Y:0,Z:-0,15"
2025-04-06T19:40:11.1860879Z,Accelerometer,"X:0,06,Y:10,09,Z:0,29"
2025-04-06T19:40:12.1864753Z,Gyroscope,"X:-0,4,Y:0,02,Z:-0,16"
2025-04-06T19:40:12.1864753Z,Accelerometer,"X:0,03,Y:10,13,Z:0,28"
2025-04-06T19:40:13.1995083Z,Accelerometer,"X:0,07,Y:10,09,Z:0,25"
2025-04-06T19:40:13.1995293Z,Gyroscope,"X:-0,41,Y:0,01,Z:-0,16"
2025-04-06T19:40:14.0585438Z,Temperature,15
2025-04-06T19:40:16.1972229Z,Gyroscope,"X:-0,43,Y:0,05,Z:-0,17"
2025-04-06T19:40:16.1972267Z,Accelerometer,"X:0,08,Y:10,09,Z:0,22"
