Timestamp,SensorType,Value
2025-04-15T14:27:18.9325192Z,Gyroscope,"X:-0,21,Y:0,01,Z:0,11"
2025-04-15T14:27:18.9325192Z,Accelerometer,"X:-0,15,Y:9,71,Z:0,40"
2025-04-15T14:27:19.4693387Z,Hydrophone,119,7
2025-04-15T14:27:19.4848153Z,Temperature,14,75
2025-04-15T14:27:19.9426306Z,Gyroscope,"X:-0,18,Y:0,04,Z:0,08"
2025-04-15T14:27:19.9426306Z,Accelerometer,"X:-0,19,Y:9,73,Z:0,37"
2025-04-15T14:27:20.9545645Z,Gyroscope,"X:-0,13,Y:0,03,Z:0,10"
2025-04-15T14:27:20.9545645Z,Accelerometer,"X:-0,23,Y:9,73,Z:0,38"
2025-04-15T14:27:21.9668939Z,Accelerometer,"X:-0,27,Y:9,75,Z:0,33"
2025-04-15T14:27:21.9668939Z,Gyroscope,"X:-0,16,Y:0,04,Z:0,15"
2025-04-15T14:27:22.9782566Z,Gyroscope,"X:-0,12,Y:0,06,Z:0,10"
2025-04-15T14:27:22.9782568Z,Accelerometer,"X:-0,30,Y:9,76,Z:0,28"
2025-04-15T14:27:23.9880531Z,Accelerometer,"X:-0,28,Y:9,75,Z:0,24"
2025-04-15T14:27:23.9880544Z,Gyroscope,"X:-0,12,Y:0,05,Z:0,11"
2025-04-15T14:27:24.4899923Z,Temperature,14,88
