Timestamp,SensorType,Value
2025-04-15T14:27:19.0104381Z,Accelerometer,"X:0,00,Y:9,88,Z:0,07"
2025-04-15T14:27:19.0104381Z,Gyroscope,"X:-0,14,Y:-0,21,Z:0,12"
2025-04-15T14:27:19.5619546Z,Hydrophone,120,2
2025-04-15T14:27:19.5923431Z,Temperature,14,82
2025-04-15T14:27:20.0183673Z,Accelerometer,"X:-0,00,Y:9,89,Z:0,05"
2025-04-15T14:27:20.0183673Z,Gyroscope,"X:-0,14,Y:-0,17,Z:0,10"
2025-04-15T14:27:21.0313394Z,Accelerometer,"X:0,03,Y:9,85,Z:0,05"
2025-04-15T14:27:21.0313395Z,Gyroscope,"X:-0,10,Y:-0,20,Z:0,13"
2025-04-15T14:27:22.0426309Z,Accelerometer,"X:0,02,Y:9,82,Z:0,01"
2025-04-15T14:27:22.0426612Z,Gyroscope,"X:-0,08,Y:-0,18,Z:0,10"
2025-04-15T14:27:23.0552956Z,Gyroscope,"X:-0,12,Y:-0,17,Z:0,11"
2025-04-15T14:27:23.0552956Z,Accelerometer,"X:0,04,Y:9,83,Z:-0,02"
2025-04-15T14:27:24.0643843Z,Gyroscope,"X:-0,17,Y:-0,18,Z:0,16"
2025-04-15T14:27:24.0644075Z,Accelerometer,"X:0,00,Y:9,78,Z:-0,00"
2025-04-15T14:27:24.5964970Z,Temperature,14,9
