Timestamp,SensorType,Value
2025-04-14T14:22:06.5905563Z,Gyroscope,"X:-0,15,Y:-0,10,Z:0,16"
2025-04-14T14:22:06.5905814Z,Accelerometer,"X:0,17,Y:9,77,Z:0,00"
2025-04-14T14:22:07.6029247Z,Accelerometer,"X:0,15,Y:9,72,Z:0,03"
2025-04-14T14:22:07.6029259Z,Gyroscope,"X:-0,13,Y:-0,11,Z:0,16"
2025-04-14T14:22:08.6180189Z,Accelerometer,"X:0,17,Y:9,74,Z:-0,00"
2025-04-14T14:22:08.6180280Z,Gyroscope,"X:-0,12,Y:-0,10,Z:0,16"
2025-04-14T14:22:09.6336457Z,Accelerometer,"X:0,12,Y:9,77,Z:0,03"
2025-04-14T14:22:09.6336614Z,Gyroscope,"X:-0,12,Y:-0,12,Z:0,14"
2025-04-14T14:22:10.6386681Z,Gyroscope,"X:-0,08,Y:-0,11,Z:0,12"
2025-04-14T14:22:10.6387439Z,Accelerometer,"X:0,10,Y:9,82,Z:-0,01"
2025-04-14T14:22:11.2412893Z,Hydrophone,120,9
2025-04-14T14:22:11.2726843Z,Temperature,15,39
2025-04-14T14:22:11.6441892Z,Gyroscope,"X:-0,10,Y:-0,08,Z:0,13"
2025-04-14T14:22:11.6442234Z,Accelerometer,"X:0,08,Y:9,81,Z:0,02"
