Timestamp,SensorType,Value
2025-04-15T14:27:18.9325257Z,Gyroscope,"X:-0,07,Y:-0,22,Z:-0,30"
2025-04-15T14:27:18.9477144Z,Accelerometer,"X:-0,15,Y:9,70,Z:0,33"
2025-04-15T14:27:19.4848018Z,Hydrophone,120,8
2025-04-15T14:27:19.5154458Z,Temperature,14,74
2025-04-15T14:27:19.9426306Z,Gyroscope,"X:-0,11,Y:-0,19,Z:-0,26"
2025-04-15T14:27:19.9577640Z,Accelerometer,"X:-0,14,Y:9,75,Z:0,33"
2025-04-15T14:27:20.9545645Z,Gyroscope,"X:-0,09,Y:-0,23,Z:-0,23"
2025-04-15T14:27:20.9700837Z,Accelerometer,"X:-0,09,Y:9,77,Z:0,33"
2025-04-15T14:27:21.9669076Z,Gyroscope,"X:-0,09,Y:-0,22,Z:-0,24"
2025-04-15T14:27:21.9820385Z,Accelerometer,"X:-0,06,Y:9,73,Z:0,29"
2025-04-15T14:27:22.9782566Z,Gyroscope,"X:-0,09,Y:-0,22,Z:-0,29"
2025-04-15T14:27:22.9930383Z,Accelerometer,"X:-0,08,Y:9,75,Z:0,25"
2025-04-15T14:27:23.9880530Z,Gyroscope,"X:-0,08,Y:-0,18,Z:-0,30"
2025-04-15T14:27:24.0035253Z,Accelerometer,"X:-0,10,Y:9,72,Z:0,29"
2025-04-15T14:27:24.5205978Z,Temperature,14,65
