Timestamp,SensorType,Value
2025-04-15T14:27:18.9477284Z,Gyroscope,"X:0,09,Y:-0,03,Z:0,16"
2025-04-15T14:27:18.9477299Z,Accelerometer,"X:-0,06,Y:9,89,Z:0,25"
2025-04-15T14:27:19.5003361Z,Hydrophone,118,2
2025-04-15T14:27:19.5154458Z,Temperature,15,31
2025-04-15T14:27:19.9577480Z,Accelerometer,"X:-0,07,Y:9,92,Z:0,29"
2025-04-15T14:27:19.9577480Z,Gyroscope,"X:0,09,Y:-0,05,Z:0,17"
2025-04-15T14:27:20.9701035Z,Accelerometer,"X:-0,11,Y:9,95,Z:0,32"
2025-04-15T14:27:20.9701112Z,Gyroscope,"X:0,07,Y:-0,06,Z:0,18"
2025-04-15T14:27:21.9820548Z,Gyroscope,"X:0,04,Y:-0,08,Z:0,15"
2025-04-15T14:27:21.9820648Z,Accelerometer,"X:-0,08,Y:9,94,Z:0,28"
2025-04-15T14:27:22.9930332Z,Gyroscope,"X:0,09,Y:-0,12,Z:0,17"
2025-04-15T14:27:22.9930317Z,Accelerometer,"X:-0,04,Y:9,95,Z:0,31"
2025-04-15T14:27:24.0035253Z,Gyroscope,"X:0,04,Y:-0,10,Z:0,17"
2025-04-15T14:27:24.0035253Z,Accelerometer,"X:-0,08,Y:10,00,Z:0,31"
2025-04-15T14:27:24.5205978Z,Temperature,15,41
