Timestamp,SensorType,Value
2025-04-15T14:27:18.9633938Z,Accelerometer,"X:0,18,Y:9,79,Z:-0,13"
2025-04-15T14:27:18.9633938Z,Gyroscope,"X:-0,06,Y:0,08,Z:0,17"
2025-04-15T14:27:19.5154458Z,Hydrophone,121,3
2025-04-15T14:27:19.5309737Z,Temperature,15,16
2025-04-15T14:27:19.9734580Z,Gyroscope,"X:-0,03,Y:0,07,Z:0,17"
2025-04-15T14:27:19.9734664Z,Accelerometer,"X:0,15,Y:9,84,Z:-0,13"
2025-04-15T14:27:20.9852984Z,Accelerometer,"X:0,13,Y:9,82,Z:-0,10"
2025-04-15T14:27:20.9853359Z,Gyroscope,"X:-0,05,Y:0,11,Z:0,21"
2025-04-15T14:27:21.9972657Z,Gyroscope,"X:-0,03,Y:0,09,Z:0,19"
2025-04-15T14:27:21.9972657Z,Accelerometer,"X:0,08,Y:9,84,Z:-0,09"
2025-04-15T14:27:23.0081373Z,Accelerometer,"X:0,07,Y:9,81,Z:-0,13"
2025-04-15T14:27:23.0081789Z,Gyroscope,"X:0,00,Y:0,06,Z:0,18"
2025-04-15T14:27:24.0189091Z,Gyroscope,"X:-0,01,Y:0,05,Z:0,21"
2025-04-15T14:27:24.0189410Z,Accelerometer,"X:0,05,Y:9,81,Z:-0,11"
2025-04-15T14:27:24.5357291Z,Temperature,15,18
