Timestamp,SensorType,Value
2025-04-07T09:28:54.2481099Z,Accelerometer,"X:-0,02,Y:9,85,Z:0,04"
2025-04-07T09:28:54.2482429Z,Gyroscope,"X:0,01,Y:-0,02,Z:-0,06"
2025-04-07T09:28:55.2638373Z,Gyroscope,"X:0,04,Y:0,03,Z:-0,04"
2025-04-07T09:28:55.2638912Z,Accelerometer,"X:0,02,Y:9,88,Z:0,02"
2025-04-07T09:28:56.2766324Z,Accelerometer,"X:0,05,Y:9,9,Z:0,01"
2025-04-07T09:28:56.2768265Z,Gyroscope,"X:0,03,Y:0,03,Z:-0,07"
2025-04-07T09:28:57.1795212Z,Hydrophone,120,3
2025-04-07T09:28:57.1796636Z,Temperature,14,86
2025-04-07T09:28:57.2891218Z,Accelerometer,"X:0,07,Y:9,86,Z:-0"
2025-04-07T09:28:57.2892040Z,Gyroscope,"X:0,06,Y:0,08,Z:-0,06"
2025-04-07T09:28:58.2999124Z,Gyroscope,"X:0,1,Y:0,03,Z:-0,06"
2025-04-07T09:28:58.2999259Z,Accelerometer,"X:0,11,Y:9,81,Z:-0,02"
2025-04-07T09:28:59.3082341Z,Accelerometer,"X:0,13,Y:9,84,Z:-0,01"
2025-04-07T09:28:59.3084463Z,Gyroscope,"X:0,13,Y:0,01,Z:-0,08"
2025-04-07T09:29:00.3139790Z,Accelerometer,"X:0,11,Y:9,83,Z:-0,03"
2025-04-07T09:29:00.3142312Z,Gyroscope,"X:0,11,Y:-0,Z:-0,04"
2025-04-07T09:29:01.3230414Z,Gyroscope,"X:0,15,Y:-0,04,Z:-0,02"
2025-04-07T09:29:01.3231024Z,Accelerometer,"X:0,13,Y:9,87,Z:-0,01"
2025-04-07T09:29:02.1886504Z,Temperature,14,84
2025-04-07T09:29:04.3045385Z,Accelerometer,"X:0,17,Y:9,88,Z:-0,03"
2025-04-07T09:29:04.3046669Z,Gyroscope,"X:0,11,Y:-0,07,Z:0"
2025-04-07T09:29:05.3123046Z,Accelerometer,"X:0,2,Y:9,89,Z:-0,02"
2025-04-07T09:29:05.3126251Z,Gyroscope,"X:0,12,Y:-0,03,Z:-0,02"
2025-04-07T09:29:06.3168013Z,Gyroscope,"X:0,09,Y:-0,01,Z:0,03"
2025-04-07T09:29:06.3168167Z,Accelerometer,"X:0,15,Y:9,9,Z:0"
2025-04-07T09:29:07.1914055Z,Hydrophone,119,8
2025-04-07T09:29:07.3313854Z,Accelerometer,"X:0,18,Y:9,88,Z:-0,04"
2025-04-07T09:29:07.3316173Z,Gyroscope,"X:0,11,Y:-0,02,Z:0,02"
2025-04-07T09:29:08.2972363Z,Temperature,14,69
2025-04-07T09:29:08.3437167Z,Accelerometer,"X:0,16,Y:9,88,Z:-0,03"
2025-04-07T09:29:08.3437631Z,Gyroscope,"X:0,08,Y:0,Z:-0"
2025-04-07T09:29:09.3477962Z,Gyroscope,"X:0,07,Y:0,02,Z:0,02"
2025-04-07T09:29:09.3478420Z,Accelerometer,"X:0,2,Y:9,92,Z:-0,07"
2025-04-07T09:29:10.3584809Z,Gyroscope,"X:0,05,Y:0,03,Z:0"
2025-04-07T09:29:10.3585532Z,Accelerometer,"X:0,19,Y:9,91,Z:-0,03"
