Timestamp,SensorType,Value
2025-04-14T14:22:06.5597364Z,Gyroscope,"X:-0,12,Y:-0,08,Z:-0,13"
2025-04-14T14:22:06.5905840Z,Accelerometer,"X:0,03,Y:10,18,Z:0,07"
2025-04-14T14:22:07.5720404Z,Gyroscope,"X:-0,12,Y:-0,08,Z:-0,17"
2025-04-14T14:22:07.6028924Z,Accelerometer,"X:0,06,Y:10,14,Z:0,05"
2025-04-14T14:22:08.5868134Z,Gyroscope,"X:-0,11,Y:-0,06,Z:-0,21"
2025-04-14T14:22:08.6180190Z,Accelerometer,"X:0,05,Y:10,10,Z:0,07"
2025-04-14T14:22:09.6029362Z,Gyroscope,"X:-0,10,Y:-0,07,Z:-0,20"
2025-04-14T14:22:09.6336457Z,Accelerometer,"X:0,03,Y:10,07,Z:0,07"
2025-04-14T14:22:10.6067515Z,Gyroscope,"X:-0,14,Y:-0,02,Z:-0,21"
2025-04-14T14:22:10.6386534Z,Accelerometer,"X:0,00,Y:10,03,Z:0,10"
2025-04-14T14:22:11.1953523Z,Temperature,14,89
2025-04-14T14:22:11.2104448Z,Hydrophone,121,3
2025-04-14T14:22:11.6130210Z,Gyroscope,"X:-0,17,Y:-0,04,Z:-0,24"
2025-04-14T14:22:11.6442346Z,Accelerometer,"X:0,03,Y:10,05,Z:0,05"
