Timestamp,SensorType,Value
2025-04-07T10:26:11.1401644Z,Accelerometer,"X:-0,21,Y:9,94,Z:0,14"
2025-04-07T10:26:11.1402015Z,Gyroscope,"X:0,14,Y:0,09,Z:0,13"
2025-04-07T10:26:12.0198666Z,Temperature,15,09
2025-04-07T10:26:12.1447916Z,Accelerometer,"X:-0,25,Y:9,93,Z:0,12"
2025-04-07T10:26:12.1448464Z,Gyroscope,"X:0,1,Y:0,08,Z:0,13"
2025-04-07T10:26:13.1577242Z,Gyroscope,"X:0,11,Y:0,13,Z:0,1"
2025-04-07T10:26:13.1578725Z,Accelerometer,"X:-0,29,Y:9,95,Z:0,07"
2025-04-07T10:26:14.1721457Z,Accelerometer,"X:-0,26,Y:9,9,Z:0,09"
2025-04-07T10:26:14.1725563Z,Gyroscope,"X:0,12,Y:0,14,Z:0,08"
2025-04-07T10:26:15.1741150Z,Accelerometer,"X:-0,22,Y:9,94,Z:0,12"
2025-04-07T10:26:15.1761309Z,Gyroscope,"X:0,08,Y:0,15,Z:0,09"
2025-04-07T10:26:16.1891201Z,Accelerometer,"X:-0,19,Y:9,94,Z:0,09"
2025-04-07T10:26:16.1891371Z,Gyroscope,"X:0,06,Y:0,15,Z:0,05"
2025-04-07T10:26:16.9963766Z,Hydrophone,119,8
2025-04-07T10:26:17.0278824Z,Temperature,15,12
2025-04-07T10:26:17.1979563Z,Accelerometer,"X:-0,18,Y:9,97,Z:0,09"
2025-04-07T10:26:17.1979750Z,Gyroscope,"X:0,09,Y:0,18,Z:0,06"
