Timestamp,SensorType,Value
2025-04-15T14:27:18.9172475Z,Gyroscope,"X:-0,01,Y:0,24,Z:0,24"
2025-04-15T14:27:18.9172475Z,Accelerometer,"X:-0,21,Y:9,74,Z:0,03"
2025-04-15T14:27:19.4544386Z,Hydrophone,120,8
2025-04-15T14:27:19.4848108Z,Temperature,15,06
2025-04-15T14:27:19.9270982Z,Accelerometer,"X:-0,24,Y:9,74,Z:0,01"
2025-04-15T14:27:19.9271237Z,Gyroscope,"X:-0,06,Y:0,26,Z:0,21"
2025-04-15T14:27:20.9392098Z,Accelerometer,"X:-0,28,Y:9,74,Z:0,01"
2025-04-15T14:27:20.9392070Z,Gyroscope,"X:-0,07,Y:0,28,Z:0,18"
2025-04-15T14:27:21.9513415Z,Gyroscope,"X:-0,10,Y:0,27,Z:0,16"
2025-04-15T14:27:21.9513415Z,Accelerometer,"X:-0,27,Y:9,71,Z:0,03"
2025-04-15T14:27:22.9633562Z,Accelerometer,"X:-0,30,Y:9,69,Z:-0,01"
2025-04-15T14:27:22.9633561Z,Gyroscope,"X:-0,07,Y:0,25,Z:0,12"
2025-04-15T14:27:23.9728980Z,Accelerometer,"X:-0,34,Y:9,65,Z:0,01"
2025-04-15T14:27:23.9728979Z,Gyroscope,"X:-0,05,Y:0,24,Z:0,07"
2025-04-15T14:27:24.4900051Z,Temperature,15,1
