Timestamp,SensorType,Value
2025-04-07T13:32:18.8948505Z,Accelerometer,"X:-0,21,Y:9,62,Z:0,27"
2025-04-07T13:32:18.8948505Z,Gyroscope,"X:0,08,Y:-0,13,Z:-0,10"
2025-04-07T13:32:19.4072690Z,Hydrophone,119,3
2025-04-07T13:32:19.4384396Z,Temperature,15,47
2025-04-07T13:32:19.9090299Z,Gyroscope,"X:0,13,Y:-0,14,Z:-0,11"
2025-04-07T13:32:19.9090393Z,Accelerometer,"X:-0,22,Y:9,58,Z:0,25"
2025-04-07T13:32:20.9178444Z,Gyroscope,"X:0,17,Y:-0,12,Z:-0,12"
2025-04-07T13:32:20.9178865Z,Accelerometer,"X:-0,23,Y:9,53,Z:0,25"
2025-04-07T13:32:21.9300737Z,Accelerometer,"X:-0,24,Y:9,57,Z:0,28"
2025-04-07T13:32:21.9301105Z,Gyroscope,"X:0,17,Y:-0,08,Z:-0,10"
