Timestamp,SensorType,Value
2025-04-06T19:39:28.9859243Z,Temperature,14,98
2025-04-06T19:39:28.9859332Z,Gyroscope,"X:0,05,Y:0,05,Z:0,04"
2025-04-06T19:39:28.9859313Z,Hydrophone,119,5
2025-04-06T19:39:28.9859344Z,Accelerometer,"X:-0,02,Y:9,84,Z:0,04"
2025-04-06T19:39:29.9955256Z,Gyroscope,"X:-0,Y:0,08,Z:0,07"
2025-04-06T19:39:29.9958326Z,Accelerometer,"X:0,02,Y:9,87,Z:-0,01"
2025-04-06T19:39:31.0114015Z,Accelerometer,"X:-0,01,Y:9,89,Z:-0"
2025-04-06T19:39:31.0114514Z,Gyroscope,"X:-0,05,Y:0,06,Z:0,11"
2025-04-06T19:39:32.0225663Z,Gyroscope,"X:-0,04,Y:0,1,Z:0,11"
2025-04-06T19:39:32.0226030Z,Accelerometer,"X:-0,05,Y:9,94,Z:-0,01"
2025-04-06T19:39:33.0312562Z,Accelerometer,"X:-0,08,Y:9,91,Z:-0"
2025-04-06T19:39:33.0315856Z,Gyroscope,"X:-0,07,Y:0,06,Z:0,11"
2025-04-06T19:39:33.9921694Z,Temperature,15,08
2025-04-06T19:39:34.0396672Z,Gyroscope,"X:-0,11,Y:0,02,Z:0,1"
2025-04-06T19:39:34.0397333Z,Accelerometer,"X:-0,05,Y:9,91,Z:0,04"
2025-04-06T19:39:35.0528486Z,Gyroscope,"X:-0,1,Y:0,02,Z:0,06"
2025-04-06T19:39:35.0530902Z,Accelerometer,"X:-0,02,Y:9,92,Z:0"
2025-04-06T19:39:36.0644235Z,Accelerometer,"X:-0,05,Y:9,95,Z:0,03"
2025-04-06T19:39:36.0646939Z,Gyroscope,"X:-0,12,Y:0,03,Z:0,04"
2025-04-06T19:39:38.9952706Z,Hydrophone,119,9
2025-04-06T19:39:38.9954292Z,Temperature,15,13
2025-04-06T19:39:39.0900766Z,Gyroscope,"X:-0,07,Y:-0,02,Z:0,03"
2025-04-06T19:39:39.0901054Z,Accelerometer,"X:-0,08,Y:9,97,Z:0,08"
2025-04-06T19:39:40.1059007Z,Accelerometer,"X:-0,1,Y:9,94,Z:0,07"
2025-04-06T19:39:40.1059577Z,Gyroscope,"X:-0,06,Y:0,02,Z:0,02"
2025-04-06T19:39:41.1184688Z,Gyroscope,"X:-0,11,Y:-0,02,Z:0,04"
2025-04-06T19:39:41.1185051Z,Accelerometer,"X:-0,08,Y:9,96,Z:0,03"
2025-04-06T19:39:42.1289394Z,Gyroscope,"X:-0,16,Y:-0,02,Z:0,04"
2025-04-06T19:39:42.1289843Z,Accelerometer,"X:-0,03,Y:10,Z:0,07"
2025-04-06T19:39:43.1383486Z,Gyroscope,"X:-0,15,Y:-0,03,Z:0,04"
2025-04-06T19:39:43.1386184Z,Accelerometer,"X:-0,07,Y:10,02,Z:0,11"
2025-04-06T19:39:44.0012748Z,Temperature,15,23
2025-04-06T19:39:44.1427608Z,Accelerometer,"X:-0,02,Y:10,01,Z:0,1"
2025-04-06T19:39:44.1432773Z,Gyroscope,"X:-0,18,Y:-0,04,Z:0,02"
2025-04-06T19:39:45.1579251Z,Gyroscope,"X:-0,17,Y:-0,06,Z:0,05"
2025-04-06T19:39:45.1579426Z,Accelerometer,"X:0,02,Y:10,Z:0,12"
2025-04-06T19:39:48.1314276Z,Gyroscope,"X:-0,12,Y:-0,1,Z:0,01"
2025-04-06T19:39:48.1314672Z,Accelerometer,"X:-0,02,Y:9,95,Z:0,11"
2025-04-06T19:39:49.0002070Z,Hydrophone,119,8
2025-04-06T19:39:49.0156803Z,Temperature,15,11
2025-04-06T19:39:49.1421526Z,Accelerometer,"X:0,02,Y:9,97,Z:0,11"
2025-04-06T19:39:49.1421672Z,Gyroscope,"X:-0,11,Y:-0,05,Z:0,04"
2025-04-06T19:39:50.1525263Z,Accelerometer,"X:0,05,Y:9,95,Z:0,08"
2025-04-06T19:39:50.1525263Z,Gyroscope,"X:-0,07,Y:-0,02,Z:0,02"
2025-04-06T19:39:51.1577338Z,Gyroscope,"X:-0,08,Y:0,02,Z:0,02"
2025-04-06T19:39:51.1577519Z,Accelerometer,"X:0,03,Y:10,Z:0,07"
2025-04-06T19:39:52.1722497Z,Accelerometer,"X:0,03,Y:10,Z:0,06"
2025-04-06T19:39:52.1722537Z,Gyroscope,"X:-0,1,Y:-0,01,Z:-0"
2025-04-06T19:39:53.1784762Z,Accelerometer,"X:0,04,Y:9,96,Z:0,05"
2025-04-06T19:39:53.1784723Z,Gyroscope,"X:-0,05,Y:0,02,Z:-0,01"
2025-04-06T19:39:54.0192925Z,Temperature,15,19
2025-04-06T19:39:54.1905782Z,Accelerometer,"X:0,07,Y:9,93,Z:0,07"
2025-04-06T19:39:54.1905893Z,Gyroscope,"X:-0,05,Y:0,05,Z:0,01"
2025-04-06T19:39:57.2090987Z,Gyroscope,"X:-0,03,Y:0,03,Z:0,06"
2025-04-06T19:39:57.2091084Z,Accelerometer,"X:0,03,Y:9,95,Z:0,04"
2025-04-06T19:39:58.2212039Z,Gyroscope,"X:-0,06,Y:-0,Z:0,05"
2025-04-06T19:39:58.2212477Z,Accelerometer,"X:0,Y:9,95,Z:0,07"
2025-04-06T19:39:59.0021880Z,Hydrophone,119,8
2025-04-06T19:39:59.0337154Z,Temperature,15,1
