Timestamp,SensorType,Value
2025-04-07T13:32:18.8182454Z,Gyroscope,"X:0,29,Y:0,14,Z:0,03"
2025-04-07T13:32:18.8491210Z,Accelerometer,"X:-0,05,Y:9,83,Z:-0,21"
2025-04-07T13:32:19.3917489Z,Hydrophone,120,7
2025-04-07T13:32:19.4226229Z,Temperature,14,81
2025-04-07T13:32:19.8303296Z,Gyroscope,"X:0,26,Y:0,17,Z:-0,01"
2025-04-07T13:32:19.8615109Z,Accelerometer,"X:-0,08,Y:9,80,Z:-0,25"
2025-04-07T13:32:20.8399183Z,Gyroscope,"X:0,25,Y:0,17,Z:0,02"
2025-04-07T13:32:20.8705486Z,Accelerometer,"X:-0,10,Y:9,85,Z:-0,29"
2025-04-07T13:32:21.8547144Z,Gyroscope,"X:0,23,Y:0,14,Z:0,02"
2025-04-07T13:32:21.8852912Z,Accelerometer,"X:-0,08,Y:9,84,Z:-0,32"
