Timestamp,SensorType,Value
2025-04-15T14:27:18.9019966Z,Accelerometer,"X:-0,56,Y:9,83,Z:0,12"
2025-04-15T14:27:18.9020111Z,Gyroscope,"X:-0,19,Y:-0,39,Z:0,20"
2025-04-15T14:27:19.4395766Z,Hydrophone,118
2025-04-15T14:27:19.4848473Z,Temperature,14,45
2025-04-15T14:27:19.9117895Z,Gyroscope,"X:-0,23,Y:-0,42,Z:0,20"
2025-04-15T14:27:19.9117895Z,Accelerometer,"X:-0,58,Y:9,82,Z:0,17"
2025-04-15T14:27:20.9235232Z,Accelerometer,"X:-0,54,Y:9,78,Z:0,13"
2025-04-15T14:27:20.9235414Z,Gyroscope,"X:-0,19,Y:-0,39,Z:0,18"
2025-04-15T14:27:21.9358912Z,Gyroscope,"X:-0,19,Y:-0,34,Z:0,13"
2025-04-15T14:27:21.9359081Z,Accelerometer,"X:-0,54,Y:9,82,Z:0,16"
2025-04-15T14:27:22.9480582Z,Gyroscope,"X:-0,22,Y:-0,31,Z:0,15"
2025-04-15T14:27:22.9480641Z,Accelerometer,"X:-0,49,Y:9,85,Z:0,18"
2025-04-15T14:27:23.9573493Z,Gyroscope,"X:-0,24,Y:-0,33,Z:0,17"
2025-04-15T14:27:23.9573649Z,Accelerometer,"X:-0,47,Y:9,88,Z:0,18"
2025-04-15T14:27:24.4900118Z,Temperature,14,4
