Timestamp,SensorType,Value
2025-04-07T09:28:54.2480890Z,Accelerometer,"X:-0,14,Y:9,71,Z:-0,01"
2025-04-07T09:28:54.2481042Z,Gyroscope,"X:0,09,Y:-0,04,Z:0,11"
2025-04-07T09:28:55.2638312Z,Gyroscope,"X:0,12,Y:0,Z:0,13"
2025-04-07T09:28:55.2638440Z,Accelerometer,"X:-0,17,Y:9,69,Z:-0,04"
2025-04-07T09:28:56.2766324Z,Accelerometer,"X:-0,14,Y:9,66,Z:-0,03"
2025-04-07T09:28:56.2766460Z,Gyroscope,"X:0,09,Y:-0,05,Z:0,14"
2025-04-07T09:28:57.1795213Z,Hydrophone,120,4
2025-04-07T09:28:57.1795241Z,Temperature,14,64
2025-04-07T09:28:57.2891994Z,Gyroscope,"X:0,13,Y:-0,Z:0,09"
2025-04-07T09:28:57.2893486Z,Accelerometer,"X:-0,1,Y:9,64,Z:-0,03"
2025-04-07T09:28:58.2997055Z,Gyroscope,"X:0,18,Y:0,04,Z:0,1"
2025-04-07T09:28:58.2997205Z,Accelerometer,"X:-0,12,Y:9,65,Z:0,01"
2025-04-07T09:28:59.3084751Z,Accelerometer,"X:-0,1,Y:9,68,Z:-0,01"
2025-04-07T09:28:59.3086638Z,Gyroscope,"X:0,2,Y:0,08,Z:0,12"
2025-04-07T09:29:00.3142430Z,Accelerometer,"X:-0,05,Y:9,64,Z:0,03"
2025-04-07T09:29:00.3144673Z,Gyroscope,"X:0,18,Y:0,1,Z:0,16"
2025-04-07T09:29:01.3228190Z,Accelerometer,"X:-0,02,Y:9,67,Z:-0"
2025-04-07T09:29:01.3230311Z,Gyroscope,"X:0,21,Y:0,13,Z:0,21"
2025-04-07T09:29:02.1886497Z,Temperature,14,57
2025-04-07T09:29:04.3045385Z,Accelerometer,"X:0,Y:9,67,Z:0,03"
2025-04-07T09:29:04.3045480Z,Gyroscope,"X:0,22,Y:0,11,Z:0,25"
2025-04-07T09:29:05.3123046Z,Gyroscope,"X:0,17,Y:0,13,Z:0,29"
2025-04-07T09:29:05.3126221Z,Accelerometer,"X:-0,01,Y:9,71,Z:0,07"
2025-04-07T09:29:06.3167819Z,Accelerometer,"X:-0,05,Y:9,69,Z:0,07"
2025-04-07T09:29:06.3168193Z,Gyroscope,"X:0,14,Y:0,12,Z:0,26"
2025-04-07T09:29:07.1914055Z,Hydrophone,120,4
2025-04-07T09:29:07.3314178Z,Gyroscope,"X:0,1,Y:0,12,Z:0,25"
2025-04-07T09:29:07.3314277Z,Accelerometer,"X:-0,09,Y:9,67,Z:0,04"
2025-04-07T09:29:08.2972131Z,Temperature,14,61
2025-04-07T09:29:08.3437295Z,Gyroscope,"X:0,07,Y:0,12,Z:0,21"
2025-04-07T09:29:08.3437549Z,Accelerometer,"X:-0,05,Y:9,7,Z:0,05"
2025-04-07T09:29:09.3477962Z,Accelerometer,"X:-0,01,Y:9,73,Z:0,07"
2025-04-07T09:29:09.3478514Z,Gyroscope,"X:0,08,Y:0,09,Z:0,18"
2025-04-07T09:29:10.3583322Z,Gyroscope,"X:0,04,Y:0,08,Z:0,19"
2025-04-07T09:29:10.3586067Z,Accelerometer,"X:-0,04,Y:9,71,Z:0,06"
2025-04-07T09:29:13.3017716Z,Temperature,14,57
2025-04-07T09:29:13.3802918Z,Accelerometer,"X:-0,07,Y:9,74,Z:0,02"
2025-04-07T09:29:13.3804004Z,Gyroscope,"X:0,04,Y:0,12,Z:0,19"
2025-04-07T09:29:14.3922510Z,Gyroscope,"X:0,01,Y:0,16,Z:0,21"
2025-04-07T09:29:14.3922909Z,Accelerometer,"X:-0,11,Y:9,71,Z:0,03"
2025-04-07T09:29:15.3995915Z,Gyroscope,"X:-0,02,Y:0,15,Z:0,2"
2025-04-07T09:29:15.3996784Z,Accelerometer,"X:-0,12,Y:9,72,Z:0,06"
2025-04-07T09:29:16.4124380Z,Accelerometer,"X:-0,14,Y:9,77,Z:0,08"
2025-04-07T09:29:16.4126650Z,Gyroscope,"X:-0,04,Y:0,13,Z:0,21"
2025-04-07T09:29:17.2056212Z,Hydrophone,120,9
2025-04-07T09:29:17.4226427Z,Gyroscope,"X:-0,07,Y:0,13,Z:0,25"
2025-04-07T09:29:17.4231231Z,Accelerometer,"X:-0,1,Y:9,77,Z:0,06"
2025-04-07T09:29:18.3094900Z,Temperature,14,59
2025-04-07T09:29:18.4336878Z,Accelerometer,"X:-0,11,Y:9,75,Z:0,02"
2025-04-07T09:29:18.4338602Z,Gyroscope,"X:-0,11,Y:0,16,Z:0,3"
2025-04-07T09:29:19.4481814Z,Gyroscope,"X:-0,14,Y:0,17,Z:0,3"
2025-04-07T09:29:19.4481844Z,Accelerometer,"X:-0,11,Y:9,79,Z:0,05"
2025-04-07T09:29:22.4637583Z,Accelerometer,"X:-0,08,Y:9,76,Z:0,03"
2025-04-07T09:29:22.4638023Z,Gyroscope,"X:-0,12,Y:0,2,Z:0,26"
2025-04-07T09:29:23.3164381Z,Temperature,14,67
2025-04-07T09:29:23.4714890Z,Accelerometer,"X:-0,07,Y:9,77,Z:0,03"
2025-04-07T09:29:23.4714903Z,Gyroscope,"X:-0,1,Y:0,2,Z:0,22"
2025-04-07T09:29:24.4836392Z,Gyroscope,"X:-0,14,Y:0,17,Z:0,23"
2025-04-07T09:29:24.4836586Z,Accelerometer,"X:-0,1,Y:9,76,Z:0,04"
2025-04-07T09:29:25.4854470Z,Accelerometer,"X:-0,1,Y:9,73,Z:0,05"
2025-04-07T09:29:25.4855104Z,Gyroscope,"X:-0,11,Y:0,2,Z:0,23"
2025-04-07T09:29:26.4971480Z,Gyroscope,"X:-0,15,Y:0,16,Z:0,19"
2025-04-07T09:29:26.4974092Z,Accelerometer,"X:-0,1,Y:9,7,Z:0,02"
2025-04-07T09:29:27.2127908Z,Hydrophone,120,7
2025-04-07T09:29:27.5095151Z,Gyroscope,"X:-0,14,Y:0,15,Z:0,21"
2025-04-07T09:29:27.5095506Z,Accelerometer,"X:-0,05,Y:9,67,Z:0,01"
2025-04-07T09:29:28.3286634Z,Temperature,14,67
2025-04-07T09:29:28.5152121Z,Accelerometer,"X:-0,03,Y:9,68,Z:0,01"
2025-04-07T09:29:28.5152277Z,Gyroscope,"X:-0,18,Y:0,16,Z:0,25"
2025-04-07T09:29:31.5237592Z,Gyroscope,"X:-0,17,Y:0,12,Z:0,27"
2025-04-07T09:29:31.5239407Z,Accelerometer,"X:-0,03,Y:9,67,Z:-0"
2025-04-07T09:29:32.5336182Z,Gyroscope,"X:-0,21,Y:0,16,Z:0,24"
2025-04-07T09:29:32.5336216Z,Accelerometer,"X:0,02,Y:9,62,Z:0,04"
2025-04-07T09:29:33.3410386Z,Temperature,14,73
2025-04-07T09:29:33.5422792Z,Gyroscope,"X:-0,25,Y:0,19,Z:0,27"
2025-04-07T09:29:33.5424373Z,Accelerometer,"X:-0,02,Y:9,61,Z:0,02"
2025-04-07T09:29:34.5489051Z,Accelerometer,"X:-0,06,Y:9,59,Z:-0,02"
2025-04-07T09:29:34.5490527Z,Gyroscope,"X:-0,24,Y:0,15,Z:0,24"
2025-04-07T09:29:35.5604810Z,Gyroscope,"X:-0,22,Y:0,17,Z:0,28"
2025-04-07T09:29:35.5605564Z,Accelerometer,"X:-0,1,Y:9,63,Z:0,01"
2025-04-07T09:29:36.5741573Z,Accelerometer,"X:-0,06,Y:9,62,Z:-0,01"
2025-04-07T09:29:36.5742064Z,Gyroscope,"X:-0,23,Y:0,18,Z:0,23"
2025-04-07T09:29:37.2249331Z,Hydrophone,120,1
2025-04-07T09:29:37.5840168Z,Gyroscope,"X:-0,24,Y:0,16,Z:0,28"
2025-04-07T09:29:37.5843225Z,Accelerometer,"X:-0,04,Y:9,65,Z:0,02"
2025-04-07T09:29:38.3485745Z,Temperature,14,85
2025-04-07T09:29:40.6057577Z,Gyroscope,"X:-0,25,Y:0,11,Z:0,31"
2025-04-07T09:29:40.6057651Z,Accelerometer,"X:-0,Y:9,66,Z:0,02"
2025-04-07T09:29:41.6202903Z,Accelerometer,"X:-0,03,Y:9,69,Z:0,06"
2025-04-07T09:29:41.6203194Z,Gyroscope,"X:-0,3,Y:0,16,Z:0,33"
2025-04-07T09:29:42.6345932Z,Gyroscope,"X:-0,25,Y:0,19,Z:0,33"
2025-04-07T09:29:42.6346370Z,Accelerometer,"X:0,01,Y:9,66,Z:0,01"
2025-04-07T09:29:43.6461159Z,Accelerometer,"X:-0,03,Y:9,67,Z:-0,02"
2025-04-07T09:29:43.6463038Z,Gyroscope,"X:-0,3,Y:0,21,Z:0,33"
2025-04-07T09:29:44.6128260Z,Temperature,14,81
2025-04-07T09:29:44.6595628Z,Accelerometer,"X:-0,02,Y:9,67,Z:0,02"
2025-04-07T09:29:44.6595943Z,Gyroscope,"X:-0,3,Y:0,18,Z:0,35"
2025-04-07T09:29:45.6656210Z,Gyroscope,"X:-0,27,Y:0,13,Z:0,4"
2025-04-07T09:29:45.6657931Z,Accelerometer,"X:-0,02,Y:9,72,Z:0,05"
2025-04-07T09:29:46.6809863Z,Accelerometer,"X:0,01,Y:9,73,Z:0,04"
2025-04-07T09:29:46.6812425Z,Gyroscope,"X:-0,27,Y:0,11,Z:0,37"
2025-04-07T09:29:47.2382235Z,Hydrophone,119,6
2025-04-07T09:29:49.6246265Z,Temperature,14,83
2025-04-07T09:29:49.6858086Z,Accelerometer,"X:0,02,Y:9,69,Z:0,03"
2025-04-07T09:29:49.6858373Z,Gyroscope,"X:-0,26,Y:0,12,Z:0,41"
2025-04-07T09:29:50.6968401Z,Gyroscope,"X:-0,29,Y:0,08,Z:0,41"
2025-04-07T09:29:50.6969719Z,Accelerometer,"X:0,03,Y:9,64,Z:0,04"
2025-04-07T09:29:51.7067018Z,Accelerometer,"X:0,04,Y:9,63,Z:0,09"
2025-04-07T09:29:51.7067177Z,Gyroscope,"X:-0,24,Y:0,1,Z:0,36"
2025-04-07T09:29:52.7114178Z,Accelerometer,"X:0,06,Y:9,62,Z:0,07"
2025-04-07T09:29:52.7114546Z,Gyroscope,"X:-0,24,Y:0,13,Z:0,38"
2025-04-07T09:29:53.7223117Z,Gyroscope,"X:-0,27,Y:0,12,Z:0,41"
2025-04-07T09:29:53.7223267Z,Accelerometer,"X:0,1,Y:9,59,Z:0,07"
2025-04-07T09:29:54.6269319Z,Temperature,14,89
2025-04-07T09:29:54.7360658Z,Accelerometer,"X:0,12,Y:9,56,Z:0,03"
2025-04-07T09:29:54.7361434Z,Gyroscope,"X:-0,25,Y:0,11,Z:0,37"
2025-04-07T09:29:55.7500309Z,Gyroscope,"X:-0,3,Y:0,12,Z:0,32"
2025-04-07T09:29:55.7500390Z,Accelerometer,"X:0,11,Y:9,57,Z:0,01"
