Timestamp,SensorType,Value
2025-04-07T10:26:11.1401609Z,Accelerometer,"X:0,05,Y:9,81,Z:-0,12"
2025-04-07T10:26:11.1401767Z,Gyroscope,"X:0,05,Y:-0,01,Z:0,02"
2025-04-07T10:26:12.0198515Z,Temperature,14,91
2025-04-07T10:26:12.1448692Z,Gyroscope,"X:0,04,Y:0,02,Z:0,02"
2025-04-07T10:26:12.1448855Z,Accelerometer,"X:0,1,Y:9,83,Z:-0,16"
2025-04-07T10:26:13.1577243Z,Accelerometer,"X:0,11,Y:9,86,Z:-0,21"
2025-04-07T10:26:13.1577302Z,Gyroscope,"X:0,08,Y:0,02,Z:0,06"
2025-04-07T10:26:14.1721458Z,Gyroscope,"X:0,09,Y:-0,02,Z:0,06"
2025-04-07T10:26:14.1721562Z,Accelerometer,"X:0,1,Y:9,87,Z:-0,21"
2025-04-07T10:26:15.1740092Z,Gyroscope,"X:0,07,Y:-0,04,Z:0,05"
2025-04-07T10:26:15.1761102Z,Accelerometer,"X:0,06,Y:9,84,Z:-0,25"
2025-04-07T10:26:16.1891250Z,Gyroscope,"X:0,07,Y:-0,04,Z:0,03"
2025-04-07T10:26:16.1891452Z,Accelerometer,"X:0,08,Y:9,84,Z:-0,27"
2025-04-07T10:26:16.9964033Z,Hydrophone,120,1
2025-04-07T10:26:17.0279060Z,Temperature,14,79
2025-04-07T10:26:17.1979627Z,Accelerometer,"X:0,07,Y:9,8,Z:-0,24"
2025-04-07T10:26:17.1982007Z,Gyroscope,"X:0,09,Y:0,01,Z:0,01"
