Timestamp,SensorType,Value
2025-04-07T13:32:18.8028662Z,Gyroscope,"X:-0,27,Y:0,09,Z:-0,06"
2025-04-07T13:32:18.8031503Z,Accelerometer,"X:-0,17,Y:9,86,Z:0,33"
2025-04-07T13:32:19.3912235Z,Hydrophone,119,7
2025-04-07T13:32:19.4227824Z,Temperature,14,84
2025-04-07T13:32:19.8142116Z,Gyroscope,"X:-0,23,Y:0,12,Z:-0,02"
2025-04-07T13:32:19.8144437Z,Accelerometer,"X:-0,15,Y:9,85,Z:0,36"
2025-04-07T13:32:20.8234502Z,Gyroscope,"X:-0,19,Y:0,12,Z:-0,02"
2025-04-07T13:32:20.8240931Z,Accelerometer,"X:-0,18,Y:9,82,Z:0,40"
2025-04-07T13:32:21.8388230Z,Gyroscope,"X:-0,19,Y:0,07,Z:-0,01"
2025-04-07T13:32:21.8389235Z,Accelerometer,"X:-0,19,Y:9,83,Z:0,37"
