Timestamp,SensorType,Value
2025-04-14T14:22:06.4665158Z,Gyroscope,"X:-0,42,Y:-0,07,Z:0,10"
2025-04-14T14:22:06.5288377Z,Accelerometer,"X:0,10,Y:10,04,Z:0,36"
2025-04-14T14:22:07.4790496Z,Gyroscope,"X:-0,44,Y:-0,09,Z:0,11"
2025-04-14T14:22:07.5408908Z,Accelerometer,"X:0,08,Y:10,09,Z:0,32"
2025-04-14T14:22:08.4933762Z,Gyroscope,"X:-0,43,Y:-0,14,Z:0,13"
2025-04-14T14:22:08.5565339Z,Accelerometer,"X:0,05,Y:10,05,Z:0,29"
2025-04-14T14:22:09.4942016Z,Gyroscope,"X:-0,40,Y:-0,18,Z:0,08"
2025-04-14T14:22:09.5716504Z,Accelerometer,"X:0,05,Y:10,05,Z:0,32"
2025-04-14T14:22:10.4978152Z,Gyroscope,"X:-0,42,Y:-0,14,Z:0,07"
2025-04-14T14:22:10.5758335Z,Accelerometer,"X:0,04,Y:10,09,Z:0,29"
2025-04-14T14:22:11.1648524Z,Hydrophone,118,8
2025-04-14T14:22:11.1952196Z,Temperature,14,79
2025-04-14T14:22:11.5047360Z,Gyroscope,"X:-0,39,Y:-0,18,Z:0,05"
2025-04-14T14:22:11.5813026Z,Accelerometer,"X:0,01,Y:10,06,Z:0,28"
