Timestamp,SensorType,Value
2025-04-06T19:39:28.9763885Z,Gyroscope,"X:-0,04,Y:-0,03,Z:0,01"
2025-04-06T19:39:28.9687513Z,Temperature,14,89
2025-04-06T19:39:28.9704191Z,Hydrophone,119,9
2025-04-06T19:39:28.9763895Z,Accelerometer,"X:0,05,Y:9,78,Z:0"
2025-04-06T19:39:29.9958455Z,Gyroscope,"X:-0,02,Y:-0,04,Z:-0,01"
2025-04-06T19:39:29.9959151Z,Accelerometer,"X:0,09,Y:9,77,Z:0,03"
2025-04-06T19:39:31.0113813Z,Gyroscope,"X:0,02,Y:-0,04,Z:0,04"
2025-04-06T19:39:31.0114117Z,Accelerometer,"X:0,12,Y:9,78,Z:-0"
2025-04-06T19:39:32.0225725Z,Accelerometer,"X:0,08,Y:9,73,Z:-0,04"
2025-04-06T19:39:32.0230542Z,Gyroscope,"X:0,03,Y:-0,01,Z:0,09"
2025-04-06T19:39:33.0312408Z,Gyroscope,"X:0,03,Y:-0,01,Z:0,07"
2025-04-06T19:39:33.0312836Z,Accelerometer,"X:0,12,Y:9,77,Z:-0,01"
2025-04-06T19:39:33.9921697Z,Temperature,14,89
2025-04-06T19:39:34.0396293Z,Gyroscope,"X:0,02,Y:-0,01,Z:0,1"
2025-04-06T19:39:34.0397031Z,Accelerometer,"X:0,15,Y:9,79,Z:-0"
2025-04-06T19:39:35.0528197Z,Accelerometer,"X:0,12,Y:9,76,Z:0,03"
2025-04-06T19:39:35.0528306Z,Gyroscope,"X:0,02,Y:-0,04,Z:0,1"
2025-04-06T19:39:36.0635733Z,Accelerometer,"X:0,13,Y:9,81,Z:0,05"
2025-04-06T19:39:36.0642769Z,Gyroscope,"X:0,05,Y:-0,01,Z:0,05"
2025-04-06T19:39:38.9954332Z,Temperature,15
2025-04-06T19:39:38.9955258Z,Hydrophone,120,1
2025-04-06T19:39:39.0902223Z,Accelerometer,"X:0,17,Y:9,85,Z:0,02"
2025-04-06T19:39:39.0902307Z,Gyroscope,"X:0,04,Y:-0,02,Z:0,1"
2025-04-06T19:39:40.1059438Z,Accelerometer,"X:0,17,Y:9,87,Z:-0,03"
2025-04-06T19:39:40.1059587Z,Gyroscope,"X:0,05,Y:0,03,Z:0,13"
2025-04-06T19:39:41.1184283Z,Accelerometer,"X:0,17,Y:9,92,Z:-0,07"
2025-04-06T19:39:41.1184920Z,Gyroscope,"X:0,02,Y:0,07,Z:0,09"
2025-04-06T19:39:42.1291366Z,Gyroscope,"X:-0,02,Y:0,08,Z:0,04"
2025-04-06T19:39:42.1293484Z,Accelerometer,"X:0,12,Y:9,89,Z:-0,05"
2025-04-06T19:39:43.1383888Z,Accelerometer,"X:0,12,Y:9,85,Z:-0,05"
2025-04-06T19:39:43.1384122Z,Gyroscope,"X:-0,05,Y:0,13,Z:0,08"
2025-04-06T19:39:44.0012715Z,Temperature,15,06
2025-04-06T19:39:44.1427680Z,Gyroscope,"X:-0,07,Y:0,09,Z:0,04"
2025-04-06T19:39:44.1427808Z,Accelerometer,"X:0,16,Y:9,89,Z:-0,03"
