Timestamp,SensorType,Value
2025-04-07T10:26:11.1401610Z,Gyroscope,"X:0,02,Y:0,17,Z:0,01"
2025-04-07T10:26:11.1401942Z,Accelerometer,"X:0,18,Y:9,71,Z:-0,07"
2025-04-07T10:26:12.0197791Z,Temperature,15,17
2025-04-07T10:26:12.1446783Z,Accelerometer,"X:0,16,Y:9,67,Z:-0,04"
2025-04-07T10:26:12.1447808Z,Gyroscope,"X:0,02,Y:0,16,Z:-0,04"
2025-04-07T10:26:13.1577534Z,Gyroscope,"X:-0,01,Y:0,13,Z:-0,03"
2025-04-07T10:26:13.1577609Z,Accelerometer,"X:0,13,Y:9,69,Z:-0,01"
2025-04-07T10:26:14.1722007Z,Accelerometer,"X:0,18,Y:9,71,Z:0,02"
2025-04-07T10:26:14.1724014Z,Gyroscope,"X:-0,Y:0,18,Z:-0,05"
2025-04-07T10:26:15.1740090Z,Accelerometer,"X:0,14,Y:9,76,Z:0,03"
2025-04-07T10:26:15.1761196Z,Gyroscope,"X:0,04,Y:0,13,Z:-0,02"
2025-04-07T10:26:16.1891521Z,Gyroscope,"X:0,02,Y:0,09,Z:-0,02"
2025-04-07T10:26:16.1891672Z,Accelerometer,"X:0,1,Y:9,75,Z:0,05"
2025-04-07T10:26:16.9962043Z,Hydrophone,119,4
2025-04-07T10:26:17.0279141Z,Temperature,15,22
2025-04-07T10:26:17.1980006Z,Gyroscope,"X:0,03,Y:0,05,Z:-0,01"
2025-04-07T10:26:17.1982672Z,Accelerometer,"X:0,15,Y:9,78,Z:0,02"
