Timestamp,SensorType,Value
2025-04-07T09:28:54.2480080Z,Accelerometer,"X:-0,15,Y:9,82,Z:-0,06"
2025-04-07T09:28:54.2480886Z,Gyroscope,"X:0,19,Y:-0,09,Z:0,02"
2025-04-07T09:28:55.2638184Z,Gyroscope,"X:0,24,Y:-0,07,Z:0,05"
2025-04-07T09:28:55.2638907Z,Accelerometer,"X:-0,19,Y:9,86,Z:-0,01"
2025-04-07T09:28:56.2766647Z,Accelerometer,"X:-0,15,Y:9,85,Z:-0,05"
2025-04-07T09:28:56.2766763Z,Gyroscope,"X:0,22,Y:-0,05,Z:0,01"
2025-04-07T09:28:57.1795212Z,Hydrophone,120,5
2025-04-07T09:28:57.1796585Z,Temperature,14,79
2025-04-07T09:28:57.2892206Z,Gyroscope,"X:0,2,Y:-0,01,Z:0,03"
2025-04-07T09:28:57.2893531Z,Accelerometer,"X:-0,17,Y:9,8,Z:-0,08"
2025-04-07T09:28:58.2996952Z,Accelerometer,"X:-0,22,Y:9,8,Z:-0,05"
2025-04-07T09:28:58.2999137Z,Gyroscope,"X:0,22,Y:0,01,Z:0,03"
2025-04-07T09:28:59.3083926Z,Gyroscope,"X:0,25,Y:-0,03,Z:0,06"
2025-04-07T09:28:59.3085869Z,Accelerometer,"X:-0,24,Y:9,77,Z:-0,1"
2025-04-07T09:29:00.3139152Z,Accelerometer,"X:-0,25,Y:9,82,Z:-0,12"
2025-04-07T09:29:00.3139145Z,Gyroscope,"X:0,24,Y:-0,02,Z:0,04"
2025-04-07T09:29:01.3228184Z,Gyroscope,"X:0,26,Y:-0,01,Z:0,06"
2025-04-07T09:29:01.3230223Z,Accelerometer,"X:-0,28,Y:9,85,Z:-0,16"
2025-04-07T09:29:02.1886483Z,Temperature,14,79
2025-04-07T09:29:04.3045385Z,Accelerometer,"X:-0,32,Y:9,82,Z:-0,15"
2025-04-07T09:29:04.3046629Z,Gyroscope,"X:0,22,Y:-0,04,Z:0,06"
2025-04-07T09:29:05.3123381Z,Accelerometer,"X:-0,29,Y:9,84,Z:-0,2"
2025-04-07T09:29:05.3123408Z,Gyroscope,"X:0,2,Y:-0,06,Z:0,04"
2025-04-07T09:29:06.3167820Z,Accelerometer,"X:-0,25,Y:9,84,Z:-0,17"
2025-04-07T09:29:06.3167870Z,Gyroscope,"X:0,19,Y:-0,03,Z:0,08"
2025-04-07T09:29:07.1914101Z,Hydrophone,121,2
2025-04-07T09:29:07.3312906Z,Accelerometer,"X:-0,23,Y:9,83,Z:-0,2"
2025-04-07T09:29:07.3313980Z,Gyroscope,"X:0,23,Y:0,01,Z:0,06"
2025-04-07T09:29:08.2972131Z,Temperature,14,72
2025-04-07T09:29:08.3437153Z,Gyroscope,"X:0,19,Y:0,Z:0,06"
2025-04-07T09:29:08.3437739Z,Accelerometer,"X:-0,26,Y:9,79,Z:-0,25"
2025-04-07T09:29:09.3478064Z,Accelerometer,"X:-0,27,Y:9,78,Z:-0,24"
2025-04-07T09:29:09.3478299Z,Gyroscope,"X:0,22,Y:-0,02,Z:0,03"
2025-04-07T09:29:10.3585531Z,Accelerometer,"X:-0,3,Y:9,77,Z:-0,21"
2025-04-07T09:29:10.3587149Z,Gyroscope,"X:0,23,Y:-0,06,Z:0,02"
2025-04-07T09:29:13.3017751Z,Temperature,14,67
2025-04-07T09:29:13.3802621Z,Accelerometer,"X:-0,3,Y:9,78,Z:-0,16"
2025-04-07T09:29:13.3802695Z,Gyroscope,"X:0,25,Y:-0,08,Z:0,05"
2025-04-07T09:29:14.3922687Z,Accelerometer,"X:-0,31,Y:9,81,Z:-0,12"
2025-04-07T09:29:14.3923131Z,Gyroscope,"X:0,29,Y:-0,09,Z:0,03"
2025-04-07T09:29:15.3995767Z,Gyroscope,"X:0,31,Y:-0,08,Z:-0,01"
2025-04-07T09:29:15.3996928Z,Accelerometer,"X:-0,28,Y:9,79,Z:-0,16"
2025-04-07T09:29:16.4124380Z,Accelerometer,"X:-0,23,Y:9,83,Z:-0,21"
2025-04-07T09:29:16.4124611Z,Gyroscope,"X:0,31,Y:-0,09,Z:-0,03"
2025-04-07T09:29:17.2056161Z,Hydrophone,121,4
2025-04-07T09:29:17.4224653Z,Accelerometer,"X:-0,25,Y:9,84,Z:-0,21"
2025-04-07T09:29:17.4227306Z,Gyroscope,"X:0,27,Y:-0,08,Z:0,02"
2025-04-07T09:29:18.3094984Z,Temperature,14,74
2025-04-07T09:29:18.4336546Z,Accelerometer,"X:-0,3,Y:9,88,Z:-0,22"
2025-04-07T09:29:18.4337126Z,Gyroscope,"X:0,28,Y:-0,08,Z:0,03"
2025-04-07T09:29:19.4483124Z,Accelerometer,"X:-0,27,Y:9,91,Z:-0,2"
2025-04-07T09:29:19.4482171Z,Gyroscope,"X:0,26,Y:-0,08,Z:-0"
2025-04-07T09:29:22.4637313Z,Gyroscope,"X:0,31,Y:-0,13,Z:-0,01"
2025-04-07T09:29:22.4637729Z,Accelerometer,"X:-0,3,Y:9,93,Z:-0,18"
2025-04-07T09:29:23.3164745Z,Temperature,14,66
2025-04-07T09:29:23.4715069Z,Accelerometer,"X:-0,27,Y:9,92,Z:-0,2"
2025-04-07T09:29:23.4716680Z,Gyroscope,"X:0,31,Y:-0,14,Z:-0,06"
2025-04-07T09:29:24.4836825Z,Accelerometer,"X:-0,32,Y:9,94,Z:-0,22"
2025-04-07T09:29:24.4836960Z,Gyroscope,"X:0,32,Y:-0,17,Z:-0,09"
2025-04-07T09:29:25.4854381Z,Gyroscope,"X:0,35,Y:-0,16,Z:-0,07"
2025-04-07T09:29:25.4854608Z,Accelerometer,"X:-0,32,Y:9,98,Z:-0,27"
2025-04-07T09:29:26.4968464Z,Accelerometer,"X:-0,36,Y:9,94,Z:-0,28"
2025-04-07T09:29:26.4974118Z,Gyroscope,"X:0,38,Y:-0,12,Z:-0,03"
2025-04-07T09:29:27.2126423Z,Hydrophone,121,6
2025-04-07T09:29:27.5095150Z,Accelerometer,"X:-0,33,Y:9,99,Z:-0,33"
2025-04-07T09:29:27.5097292Z,Gyroscope,"X:0,4,Y:-0,1,Z:-0,06"
2025-04-07T09:29:28.3287220Z,Temperature,14,6
2025-04-07T09:29:28.5149013Z,Gyroscope,"X:0,44,Y:-0,12,Z:-0,05"
2025-04-07T09:29:28.5152287Z,Accelerometer,"X:-0,32,Y:9,94,Z:-0,34"
2025-04-07T09:29:31.5237124Z,Gyroscope,"X:0,39,Y:-0,14,Z:-0,03"
2025-04-07T09:29:31.5237404Z,Accelerometer,"X:-0,36,Y:9,9,Z:-0,35"
2025-04-07T09:29:32.5334446Z,Accelerometer,"X:-0,39,Y:9,95,Z:-0,34"
2025-04-07T09:29:32.5336323Z,Gyroscope,"X:0,35,Y:-0,16,Z:-0,03"
2025-04-07T09:29:33.3410388Z,Temperature,14,52
2025-04-07T09:29:33.5422711Z,Accelerometer,"X:-0,44,Y:9,99,Z:-0,33"
2025-04-07T09:29:33.5422839Z,Gyroscope,"X:0,4,Y:-0,15,Z:-0,03"
2025-04-07T09:29:34.5489087Z,Gyroscope,"X:0,37,Y:-0,16,Z:0"
2025-04-07T09:29:34.5489051Z,Accelerometer,"X:-0,44,Y:10,01,Z:-0,29"
