Timestamp,SensorType,Value
2025-04-15T14:27:18.9019988Z,Gyroscope,"X:0,10,Y:0,17,Z:0,09"
2025-04-15T14:27:18.9019966Z,Accelerometer,"X:-0,20,Y:9,89,Z:0,03"
2025-04-15T14:27:19.4395766Z,Hydrophone,120,6
2025-04-15T14:27:19.4848070Z,Temperature,15,19
2025-04-15T14:27:19.9117894Z,Accelerometer,"X:-0,20,Y:9,87,Z:0,05"
2025-04-15T14:27:19.9117894Z,Gyroscope,"X:0,08,Y:0,14,Z:0,10"
2025-04-15T14:27:20.9234726Z,Gyroscope,"X:0,11,Y:0,17,Z:0,12"
2025-04-15T14:27:20.9235498Z,Accelerometer,"X:-0,24,Y:9,92,Z:0,09"
2025-04-15T14:27:21.9358912Z,Gyroscope,"X:0,09,Y:0,17,Z:0,14"
2025-04-15T14:27:21.9359152Z,Accelerometer,"X:-0,24,Y:9,96,Z:0,06"
2025-04-15T14:27:22.9480581Z,Gyroscope,"X:0,05,Y:0,20,Z:0,13"
2025-04-15T14:27:22.9480615Z,Accelerometer,"X:-0,22,Y:9,98,Z:0,05"
2025-04-15T14:27:23.9573493Z,Gyroscope,"X:0,10,Y:0,15,Z:0,14"
2025-04-15T14:27:23.9573493Z,Accelerometer,"X:-0,22,Y:10,03,Z:0,02"
2025-04-15T14:27:24.4899954Z,Temperature,15,23
