Timestamp,SensorType,Value
2025-04-15T14:27:18.9948742Z,Gyroscope,"X:-0,02,Y:-0,02,Z:-0,00"
2025-04-15T14:27:19.0256956Z,Accelerometer,"X:-0,12,Y:9,98,Z:-0,11"
2025-04-15T14:27:19.5467448Z,Hydrophone,118,5
2025-04-15T14:27:19.5770312Z,Temperature,14,85
2025-04-15T14:27:20.0034784Z,Gyroscope,"X:-0,03,Y:-0,01,Z:0,00"
2025-04-15T14:27:20.0335162Z,Accelerometer,"X:-0,07,Y:9,99,Z:-0,10"
2025-04-15T14:27:21.0161261Z,Gyroscope,"X:-0,04,Y:-0,02,Z:-0,04"
2025-04-15T14:27:21.0466386Z,Accelerometer,"X:-0,09,Y:10,01,Z:-0,08"
2025-04-15T14:27:22.0269693Z,Gyroscope,"X:-0,05,Y:-0,06,Z:-0,03"
2025-04-15T14:27:22.0583852Z,Accelerometer,"X:-0,04,Y:10,05,Z:-0,10"
2025-04-15T14:27:23.0392530Z,Gyroscope,"X:-0,09,Y:-0,06,Z:-0,03"
2025-04-15T14:27:23.0705573Z,Accelerometer,"X:-0,03,Y:10,07,Z:-0,07"
2025-04-15T14:27:24.0494264Z,Gyroscope,"X:-0,11,Y:-0,01,Z:-0,07"
2025-04-15T14:27:24.0798220Z,Accelerometer,"X:-0,05,Y:10,05,Z:-0,06"
2025-04-15T14:27:24.5809958Z,Temperature,14,83
