WAVY_ID;status;[data_types];last_sync;aggregator_id
WAVY_001;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3116458Z;AGG_01
WAVY_002;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3147824Z;AGG_02
WAVY_003;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3160984Z;AGG_01
WAVY_004;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3167390Z;AGG_02
WAVY_005;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3174840Z;AGG_03
WAVY_006;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3185670Z;AGG_03
WAVY_007;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3198574Z;AGG_02
WAVY_008;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T13:43:25.3208627Z;AGG_03
WAVY_009;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T14:02:35.0228481Z;AGG_01
WAVY_010;operação;[Accelerometer,Gyroscope,Hydrophone,Temperature];2025-04-15T14:02:40.2807670Z;AGG_01
