Timestamp,SensorType,Value
2025-04-15T14:27:18.9793763Z,Accelerometer,"X:-0,31,Y:9,76,Z:-0,00"
2025-04-15T14:27:18.9793763Z,Gyroscope,"X:-0,20,Y:0,36,Z:0,12"
2025-04-15T14:27:19.5308457Z,Hydrophone,120,1
2025-04-15T14:27:19.5619194Z,Temperature,14,37
2025-04-15T14:27:19.9883642Z,Gyroscope,"X:-0,22,Y:0,31,Z:0,11"
2025-04-15T14:27:19.9883641Z,Accelerometer,"X:-0,28,Y:9,72,Z:-0,05"
2025-04-15T14:27:21.0004015Z,Accelerometer,"X:-0,31,Y:9,70,Z:-0,02"
2025-04-15T14:27:21.0004015Z,Gyroscope,"X:-0,21,Y:0,29,Z:0,06"
2025-04-15T14:27:22.0118936Z,Gyroscope,"X:-0,25,Y:0,33,Z:0,04"
2025-04-15T14:27:22.0119031Z,Accelerometer,"X:-0,33,Y:9,67,Z:-0,03"
2025-04-15T14:27:23.0237450Z,Gyroscope,"X:-0,20,Y:0,38,Z:0,02"
2025-04-15T14:27:23.0237450Z,Accelerometer,"X:-0,29,Y:9,63,Z:-0,06"
2025-04-15T14:27:24.0340820Z,Accelerometer,"X:-0,30,Y:9,59,Z:-0,08"
2025-04-15T14:27:24.0340820Z,Gyroscope,"X:-0,20,Y:0,36,Z:0,03"
2025-04-15T14:27:24.5662352Z,Temperature,14,41
